location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,04:00:00,105,111,NA,6,NA,2,37,14,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,04:00:00,95,98,NA,1,NA,NA,NA,NA,7,PM10,98
"Powai, Mumbai - MPCB",2026-01-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,04:00:00,50,77,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-25,04:00:00,32,59,NA,NA,NA,6,13,13,18,PM10,59
"Colaba, Mumbai - MPCB",2026-01-25,04:00:00,52,62,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-01-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,67,37,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,04:00:00,82,109,NA,NA,NA,13,16,42,10,PM10,109
"Borivali East, Mumbai - IITM",2026-01-25,04:00:00,63,99,NA,11,NA,4,NA,78,34,PM10,99
"Malad West, Mumbai - IITM",2026-01-25,04:00:00,44,101,NA,61,NA,10,10,16,7,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,04:00:00,79,94,NA,77,NA,5,36,34,54,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,04:00:00,76,100,NA,76,NA,16,20,19,30,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,04:00:00,NA,72,NA,23,NA,8,10,38,56,PM10,72
"Kandivali East, Mumbai - MPCB",2026-01-25,04:00:00,18,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,04:00:00,53,54,NA,68,NA,6,NA,49,57,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,04:00:00,64,99,NA,50,NA,9,NA,16,16,PM10,99
"Chembur, Mumbai - MPCB",2026-01-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,51,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,04:00:00,54,83,NA,25,NA,18,3,20,14,PM10,83
"Byculla, Mumbai - BMC",2026-01-25,04:00:00,59,72,NA,69,NA,15,1,50,12,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-01-25,04:00:00,50,99,NA,46,NA,3,8,29,18,PM10,99
