location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,11:00:00,72,91,NA,3,NA,1,37,2,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,11:00:00,41,73,NA,16,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,11:00:00,32,NA,NA,7,NA,4,22,19,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2025-06-03,11:00:00,14,29,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-03,11:00:00,62,83,NA,8,NA,5,11,17,27,PM10,83
"Colaba, Mumbai - MPCB",2025-06-03,11:00:00,89,39,NA,32,NA,3,NA,31,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-03,11:00:00,26,54,NA,40,NA,19,NA,27,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,11:00:00,37,94,NA,13,NA,6,6,23,12,PM10,94
"Borivali East, Mumbai - IITM",2025-06-03,11:00:00,35,59,NA,11,NA,9,NA,55,4,PM10,59
"Malad West, Mumbai - IITM",2025-06-03,11:00:00,11,99,NA,35,NA,13,5,18,8,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,11:00:00,44,31,NA,NA,NA,NA,12,15,7,PM2.5,44
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,11:00:00,34,81,NA,43,NA,6,9,17,6,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-03,11:00:00,95,108,NA,1,NA,NA,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,11:00:00,29,90,NA,14,NA,2,NA,44,28,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,11:00:00,44,81,NA,17,NA,3,2,32,70,PM10,81
"Chembur, Mumbai - MPCB",2025-06-03,11:00:00,41,66,NA,17,NA,4,17,11,39,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,11:00:00,36,67,NA,18,NA,6,2,16,6,PM10,67
"Byculla, Mumbai - BMC",2025-06-03,11:00:00,30,49,NA,15,NA,4,3,7,21,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-03,11:00:00,46,75,NA,6,NA,NA,8,10,5,PM10,75
