location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,19:00:00,137,127,NA,8,NA,2,29,NA,9,PM2.5,137
"Vile Parle West, Mumbai - MPCB",2025-12-28,19:00:00,91,NA,NA,11,NA,6,50,67,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-28,19:00:00,154,129,NA,NA,NA,5,17,17,NA,PM2.5,154
"Colaba, Mumbai - MPCB",2025-12-28,19:00:00,52,114,NA,NA,NA,NA,NA,64,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-28,19:00:00,113,111,NA,81,NA,12,16,36,60,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,19:00:00,153,134,NA,NA,NA,7,19,69,60,PM2.5,153
"Borivali East, Mumbai - IITM",2025-12-28,19:00:00,81,110,NA,52,NA,3,NA,39,77,PM10,110
"Malad West, Mumbai - IITM",2025-12-28,19:00:00,99,136,NA,57,NA,14,18,25,72,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,19:00:00,145,133,NA,116,NA,15,32,53,51,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,19:00:00,128,122,NA,74,NA,19,8,34,54,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,19:00:00,NA,104,NA,44,NA,5,14,13,75,PM10,104
"Kandivali East, Mumbai - MPCB",2025-12-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,19:00:00,NA,143,NA,69,NA,6,NA,26,84,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,19:00:00,142,123,NA,51,NA,16,11,15,69,PM2.5,142
"Chembur, Mumbai - MPCB",2025-12-28,19:00:00,121,86,NA,70,NA,6,10,49,139,OZONE,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,19:00:00,113,118,NA,NA,NA,16,3,14,76,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,19:00:00,135,147,NA,108,NA,24,25,25,43,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-28,19:00:00,42,NA,NA,58,NA,5,5,35,53,NO2,58
