location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,01:00:00,48,NA,NA,11,NA,6,49,33,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,01:00:00,66,76,NA,NA,NA,5,19,19,32,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-24,01:00:00,70,87,NA,82,NA,15,21,65,38,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,26,22,NA,NA
"Borivali East, Mumbai - IITM",2025-12-24,01:00:00,59,91,NA,NA,NA,NA,NA,78,27,PM10,91
"Malad West, Mumbai - IITM",2025-12-24,01:00:00,72,111,NA,74,NA,14,16,52,34,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,01:00:00,104,116,NA,103,NA,16,28,33,55,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,01:00:00,67,90,NA,67,NA,15,17,48,20,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,01:00:00,NA,88,NA,47,NA,3,14,15,46,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,33,51,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,01:00:00,80,106,NA,59,NA,17,11,16,25,PM10,106
"Chembur, Mumbai - MPCB",2025-12-24,01:00:00,56,109,NA,60,NA,3,13,60,44,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,01:00:00,70,98,NA,24,NA,16,3,15,28,PM10,98
"Byculla, Mumbai - BMC",2025-12-24,01:00:00,93,125,NA,104,NA,24,25,41,20,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-24,01:00:00,111,116,NA,60,NA,4,23,68,17,PM10,116
