location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,03:00:00,43,76,NA,19,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,03:00:00,19,40,NA,48,NA,2,38,1,4,NO2,48
"Borivali East, Mumbai - MPCB",2025-05-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,03:00:00,63,92,NA,8,NA,5,10,14,27,PM10,92
"Colaba, Mumbai - MPCB",2025-05-30,03:00:00,49,NA,NA,37,NA,3,NA,33,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,30,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,03:00:00,84,142,NA,25,NA,10,NA,34,5,PM10,142
"Borivali East, Mumbai - IITM",2025-05-30,03:00:00,42,75,NA,27,NA,5,NA,11,4,PM10,75
"Malad West, Mumbai - IITM",2025-05-30,03:00:00,23,109,NA,42,NA,14,5,37,4,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,03:00:00,18,105,NA,36,NA,4,3,48,17,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,03:00:00,45,96,NA,66,NA,7,9,22,NA,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,03:00:00,111,NA,NA,1,NA,1,NA,NA,NA,PM2.5,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,03:00:00,40,94,NA,31,NA,2,NA,34,19,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,03:00:00,94,183,NA,26,NA,NA,2,28,161,PM10,183
"Chembur, Mumbai - MPCB",2025-05-30,03:00:00,42,76,NA,18,NA,5,6,31,21,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,03:00:00,33,86,NA,18,NA,6,2,17,11,PM10,86
"Byculla, Mumbai - BMC",2025-05-30,03:00:00,37,62,NA,24,NA,7,NA,3,14,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-30,03:00:00,50,99,NA,12,NA,NA,8,28,5,PM10,99
