location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,13:00:00,57,69,NA,3,NA,1,NA,3,29,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,13:00:00,37,67,NA,27,NA,1,20,22,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-12,13:00:00,15,46,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-12,13:00:00,25,36,NA,8,NA,1,6,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-12,13:00:00,13,32,NA,37,NA,12,NA,16,23,NO2,37
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,13:00:00,31,32,NA,22,NA,5,NA,21,15,PM10,32
"Malad West, Mumbai - IITM",2025-05-12,13:00:00,29,55,NA,43,NA,12,6,11,17,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,13:00:00,9,39,NA,44,NA,9,9,32,24,NO2,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,13:00:00,26,65,NA,67,NA,7,3,42,35,NO2,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,13:00:00,25,38,NA,33,NA,2,11,91,15,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-12,13:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,13:00:00,11,35,NA,21,NA,2,NA,21,30,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,13:00:00,52,68,NA,29,NA,NA,2,17,18,PM10,68
"Chembur, Mumbai - MPCB",2025-05-12,13:00:00,25,37,NA,27,NA,7,7,28,34,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,13:00:00,NA,52,NA,28,NA,4,1,16,13,PM10,52
"Byculla, Mumbai - BMC",2025-05-12,13:00:00,24,31,NA,20,NA,5,1,13,26,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-12,13:00:00,51,90,NA,13,NA,1,9,6,11,PM10,90
