location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,10:00:00,58,71,NA,4,NA,1,NA,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,10:00:00,38,69,NA,30,NA,1,20,25,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,10:00:00,14,36,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,10:00:00,27,38,NA,8,NA,1,5,3,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-13,10:00:00,59,NA,NA,22,NA,5,8,6,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,10:00:00,19,30,NA,38,NA,11,NA,24,25,NO2,38
"Borivali East, Mumbai - IITM",2025-05-13,10:00:00,32,38,NA,23,NA,5,NA,56,5,CO,56
"Malad West, Mumbai - IITM",2025-05-13,10:00:00,24,43,NA,36,NA,10,5,23,15,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,10:00:00,9,32,NA,34,NA,7,7,6,20,NO2,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,10:00:00,27,56,NA,70,NA,6,6,13,12,NO2,70
"Kandivali East, Mumbai - MPCB",2025-05-13,10:00:00,76,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,10:00:00,19,26,NA,20,NA,2,NA,15,35,OZONE,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,10:00:00,57,79,NA,29,NA,8,2,29,11,PM10,79
"Chembur, Mumbai - MPCB",2025-05-13,10:00:00,16,35,NA,25,NA,7,5,38,10,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,10:00:00,40,48,NA,27,NA,4,1,7,17,PM10,48
"Byculla, Mumbai - BMC",2025-05-13,10:00:00,26,29,NA,20,NA,5,1,11,21,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-13,10:00:00,62,82,NA,13,NA,1,8,9,6,PM10,82
