location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,13:00:00,38,45,NA,74,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,13:00:00,14,13,NA,7,NA,2,14,NA,NA,PM2.5,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,13:00:00,15,23,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,13:00:00,11,16,NA,NA,NA,5,18,17,10,SO2,18
"Worli, Mumbai -MPCB",2026-02-27,13:00:00,17,35,NA,24,NA,3,55,12,30,SO2,55
"Colaba, Mumbai - MPCB",2026-02-27,13:00:00,14,17,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-27,13:00:00,22,33,NA,64,NA,9,20,33,26,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,13:00:00,36,57,NA,33,NA,14,4,16,7,PM10,57
"Borivali East, Mumbai - IITM",2026-02-27,13:00:00,29,37,NA,16,NA,7,NA,37,31,PM10,37
"Malad West, Mumbai - IITM",2026-02-27,13:00:00,9,42,NA,36,NA,6,12,32,46,OZONE,46
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,13:00:00,30,41,NA,62,NA,5,10,18,31,NO2,62
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,13:00:00,34,72,NA,62,NA,14,6,7,31,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,13:00:00,21,48,NA,20,NA,4,8,28,31,PM10,48
"Kandivali East, Mumbai - MPCB",2026-02-27,13:00:00,NA,44,NA,30,NA,3,25,22,18,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,13:00:00,15,26,NA,36,NA,3,NA,30,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,13:00:00,NA,NA,NA,30,NA,10,6,10,10,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,13:00:00,26,41,NA,29,NA,10,3,14,11,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,13:00:00,21,36,NA,16,NA,9,3,2,16,PM10,36
"Byculla, Mumbai - BMC",2026-02-27,13:00:00,15,31,NA,33,NA,8,2,50,9,CO,50
"Shivaji Nagar, Mumbai - BMC",2026-02-27,13:00:00,17,79,NA,11,NA,4,4,17,7,PM10,79
