location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,03:00:00,NA,NA,NA,11,NA,6,49,52,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,03:00:00,102,110,NA,11,NA,2,NA,NA,NA,PM10,110
"Colaba, Mumbai - MPCB",2025-12-18,03:00:00,NA,139,NA,NA,NA,NA,NA,62,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,03:00:00,112,100,NA,99,NA,19,16,72,31,PM2.5,112
"Borivali East, Mumbai - IITM",2025-12-18,03:00:00,81,109,NA,NA,NA,NA,NA,40,32,PM10,109
"Malad West, Mumbai - IITM",2025-12-18,03:00:00,108,NA,NA,87,NA,18,11,62,24,PM2.5,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,03:00:00,NA,143,NA,104,NA,17,30,55,51,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,03:00:00,123,121,NA,80,NA,24,13,79,14,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,03:00:00,NA,115,NA,49,NA,2,13,50,56,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,03:00:00,NA,133,NA,77,NA,7,NA,32,40,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,03:00:00,141,148,NA,73,NA,15,10,125,10,PM10,148
"Chembur, Mumbai - MPCB",2025-12-18,03:00:00,107,144,NA,78,NA,2,9,63,22,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,03:00:00,170,144,NA,29,NA,17,3,36,15,PM2.5,170
"Byculla, Mumbai - BMC",2025-12-18,03:00:00,130,144,NA,118,NA,26,24,72,12,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,83,8,NA,NA
