location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,16:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,16:00:00,37,67,NA,31,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,16:00:00,23,33,NA,3,NA,1,5,3,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-05,16:00:00,60,69,NA,11,NA,2,22,20,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-05,16:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,16:00:00,26,44,NA,32,NA,8,1,44,15,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,16:00:00,17,72,NA,11,NA,13,4,61,3,PM10,72
"Borivali East, Mumbai - IITM",2025-09-05,16:00:00,30,72,NA,NA,NA,NA,NA,50,17,PM10,72
"Malad West, Mumbai - IITM",2025-09-05,16:00:00,10,55,NA,33,NA,7,6,37,19,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,16:00:00,53,77,NA,10,NA,2,NA,25,18,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,16:00:00,23,60,NA,6,NA,NA,7,26,16,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,16:00:00,NA,32,NA,6,NA,3,10,15,25,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-05,16:00:00,30,54,NA,7,NA,1,NA,20,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,16:00:00,19,52,NA,19,NA,5,NA,60,26,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,16:00:00,25,37,NA,19,NA,3,3,11,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,16:00:00,30,49,NA,30,NA,12,3,42,24,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,16:00:00,28,43,NA,16,NA,1,3,18,9,PM10,43
"Byculla, Mumbai - BMC",2025-09-05,16:00:00,31,43,NA,15,NA,2,3,16,24,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-05,16:00:00,45,72,NA,33,NA,3,13,10,10,PM10,72
