location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,08:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,08:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-21,08:00:00,18,42,NA,7,NA,4,24,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-21,08:00:00,11,24,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,08:00:00,25,41,NA,4,NA,1,7,4,8,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,08:00:00,50,77,NA,30,NA,3,NA,28,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-06-21,08:00:00,23,60,NA,22,NA,3,NA,41,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,08:00:00,38,67,NA,13,NA,6,NA,6,10,PM10,67
"Borivali East, Mumbai - IITM",2025-06-21,08:00:00,22,38,NA,25,NA,4,NA,6,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-21,08:00:00,14,54,NA,27,NA,12,7,26,12,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,08:00:00,33,74,NA,6,NA,6,8,28,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,08:00:00,21,60,NA,18,NA,5,NA,3,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,08:00:00,NA,28,NA,23,NA,1,3,2,19,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-21,08:00:00,23,51,NA,12,NA,2,NA,42,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,08:00:00,23,48,NA,13,NA,2,NA,14,22,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,08:00:00,40,54,NA,16,NA,5,3,11,4,PM10,54
"Chembur, Mumbai - MPCB",2025-06-21,08:00:00,34,39,NA,11,NA,3,NA,21,25,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,08:00:00,19,45,NA,2,NA,6,1,1,21,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-21,08:00:00,32,71,NA,3,NA,2,4,24,4,PM10,71
