location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,20:00:00,49,58,NA,4,NA,1,NA,3,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,20:00:00,15,35,NA,61,NA,3,37,10,6,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-08,20:00:00,59,NA,NA,20,NA,5,10,18,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-08,20:00:00,14,28,NA,66,NA,10,NA,7,37,NO2,66
"Borivali East, Mumbai - IITM",2025-05-08,20:00:00,30,28,NA,37,NA,12,NA,14,24,NO2,37
"Malad West, Mumbai - IITM",2025-05-08,20:00:00,26,47,NA,56,NA,15,7,48,15,NO2,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,20:00:00,8,27,NA,NA,NA,NA,2,6,36,OZONE,36
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,20:00:00,28,50,NA,50,NA,NA,5,63,67,OZONE,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,20:00:00,16,23,NA,37,NA,NA,NA,90,48,CO,90
"Kandivali East, Mumbai - MPCB",2025-05-08,20:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,33,47,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,20:00:00,33,52,NA,41,NA,1,2,23,45,PM10,52
"Chembur, Mumbai - MPCB",2025-05-08,20:00:00,24,29,NA,26,NA,6,27,19,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,20:00:00,26,63,NA,47,NA,6,2,17,32,PM10,63
"Byculla, Mumbai - BMC",2025-05-08,20:00:00,23,24,NA,27,NA,6,NA,11,50,OZONE,50
"Shivaji Nagar, Mumbai - BMC",2025-05-08,20:00:00,38,49,NA,15,NA,1,11,29,22,PM10,49
