location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,00:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,00:00:00,37,67,NA,31,NA,1,20,26,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-29,00:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-29,00:00:00,22,51,NA,6,NA,1,11,NA,8,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-29,00:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,00:00:00,60,65,NA,6,NA,1,19,7,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-29,00:00:00,31,24,NA,23,NA,3,NA,23,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-08-29,00:00:00,NA,60,NA,31,NA,10,NA,65,5,CO,65
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,00:00:00,31,78,NA,5,NA,14,5,74,2,PM10,78
"Borivali East, Mumbai - IITM",2025-08-29,00:00:00,32,71,NA,38,NA,3,NA,45,6,PM10,71
"Malad West, Mumbai - IITM",2025-08-29,00:00:00,21,52,NA,19,NA,4,7,60,8,CO,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,00:00:00,49,75,NA,20,NA,3,NA,33,11,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,00:00:00,NA,63,NA,11,NA,2,8,66,5,CO,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,00:00:00,NA,30,NA,5,NA,4,6,16,16,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,00:00:00,29,49,NA,29,NA,5,NA,57,12,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,4,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,00:00:00,26,54,NA,30,NA,14,3,40,6,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,5,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,00:00:00,35,42,NA,15,NA,2,4,22,10,PM10,42
