location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,04:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,04:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,04:00:00,17,30,NA,4,NA,1,5,3,11,PM10,30
"Worli, Mumbai - MPCB",2025-09-02,04:00:00,60,68,NA,20,NA,3,29,28,21,PM10,68
"Colaba, Mumbai - MPCB",2025-09-02,04:00:00,NA,NA,NA,22,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-02,04:00:00,16,38,NA,22,NA,7,2,33,9,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,04:00:00,10,60,NA,10,NA,8,5,28,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-02,04:00:00,32,86,NA,39,NA,2,NA,12,10,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,04:00:00,11,48,NA,15,NA,3,8,16,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,04:00:00,26,51,NA,4,NA,NA,9,13,16,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,04:00:00,NA,29,NA,4,NA,3,5,15,16,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,04:00:00,30,47,NA,8,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,04:00:00,18,41,NA,18,NA,5,NA,58,22,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,04:00:00,29,36,NA,13,NA,NA,3,10,12,PM10,36
"Chembur, Mumbai - MPCB",2025-09-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,04:00:00,20,40,NA,13,NA,2,4,14,7,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,04:00:00,37,41,NA,14,NA,4,2,16,23,PM10,41
