location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,21:00:00,90,111,NA,7,NA,2,37,16,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-25,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,21:00:00,61,NA,NA,11,NA,6,49,48,NA,PM2.5,61
"Borivali East, Mumbai - MPCB",2025-12-25,21:00:00,72,83,NA,NA,NA,5,18,19,33,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-25,21:00:00,74,91,NA,81,NA,14,17,64,54,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,21:00:00,133,140,NA,11,NA,9,19,50,51,PM10,140
"Borivali East, Mumbai - IITM",2025-12-25,21:00:00,47,81,NA,81,NA,8,NA,33,36,PM10,81
"Malad West, Mumbai - IITM",2025-12-25,21:00:00,71,118,NA,67,NA,14,12,23,75,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,21:00:00,86,110,NA,122,NA,16,30,42,64,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,21:00:00,76,106,NA,76,NA,21,14,52,44,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,21:00:00,NA,80,NA,43,NA,4,13,7,73,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,21:00:00,97,116,NA,65,NA,7,NA,25,67,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,21:00:00,91,114,NA,54,NA,16,12,15,54,PM10,114
"Chembur, Mumbai - MPCB",2025-12-25,21:00:00,157,122,NA,68,NA,3,11,51,87,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,21:00:00,71,103,NA,24,NA,16,4,9,65,PM10,103
"Byculla, Mumbai - BMC",2025-12-25,21:00:00,89,126,NA,NA,NA,23,NA,16,47,PM10,126
"Shivaji Nagar, Mumbai - BMC",2025-12-25,21:00:00,113,123,NA,64,NA,4,14,34,42,PM10,123
