location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,16:00:00,58,70,NA,4,NA,1,37,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,16:00:00,36,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-20,16:00:00,22,46,NA,7,NA,4,25,21,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,16:00:00,63,70,NA,12,NA,2,23,17,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-20,16:00:00,36,71,NA,22,NA,3,NA,22,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-20,16:00:00,24,39,NA,20,NA,3,NA,23,13,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,16:00:00,34,83,NA,12,NA,2,4,23,7,PM10,83
"Borivali East, Mumbai - IITM",2025-07-20,16:00:00,30,39,NA,45,NA,4,NA,36,8,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,16:00:00,21,48,NA,40,NA,8,6,10,10,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,16:00:00,32,68,NA,14,NA,4,11,1,19,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,16:00:00,23,74,NA,20,NA,5,5,11,22,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,16:00:00,NA,25,NA,14,NA,2,4,17,19,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-20,16:00:00,42,57,NA,8,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,16:00:00,23,35,NA,44,NA,10,NA,33,26,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,16:00:00,38,64,NA,17,NA,14,1,16,10,PM10,64
"Chembur, Mumbai - MPCB",2025-07-20,16:00:00,19,59,NA,17,NA,8,7,29,20,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,16:00:00,23,48,NA,26,NA,9,3,3,3,PM10,48
"Byculla, Mumbai - BMC",2025-07-20,16:00:00,21,47,NA,13,NA,2,1,5,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-20,16:00:00,29,62,NA,7,NA,2,2,18,9,PM10,62
