location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,02:00:00,48,56,NA,4,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,02:00:00,34,63,NA,32,NA,1,20,24,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-30,02:00:00,19,46,NA,12,NA,2,22,NA,5,PM10,46
"Borivali East, Mumbai - MPCB",2025-08-30,02:00:00,20,29,NA,3,NA,1,5,3,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-30,02:00:00,60,60,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,02:00:00,20,17,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,02:00:00,32,47,NA,33,NA,9,3,5,3,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,02:00:00,25,49,NA,20,NA,19,5,41,1,PM10,49
"Borivali East, Mumbai - IITM",2025-08-30,02:00:00,27,53,NA,42,NA,3,NA,28,3,PM10,53
"Malad West, Mumbai - IITM",2025-08-30,02:00:00,24,46,NA,30,NA,5,6,41,6,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,02:00:00,45,56,NA,16,NA,3,12,55,12,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,02:00:00,34,41,NA,7,NA,1,15,26,4,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,02:00:00,NA,17,NA,12,NA,4,6,21,6,CO,21
"Kandivali East, Mumbai - MPCB",2025-08-30,02:00:00,33,40,NA,8,NA,1,NA,16,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,02:00:00,25,36,NA,30,NA,5,NA,73,9,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,02:00:00,27,30,NA,17,NA,16,3,28,2,PM10,30
"Chembur, Mumbai - MPCB",2025-08-30,02:00:00,23,33,NA,26,NA,8,4,31,8,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,02:00:00,42,53,NA,NA,NA,22,3,17,4,PM10,53
"Byculla, Mumbai - BMC",2025-08-30,02:00:00,40,36,NA,25,NA,6,4,28,14,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,23,5,NA,NA
