location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,09:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,09:00:00,22,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-05,09:00:00,29,50,NA,6,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-05,09:00:00,NA,NA,NA,22,NA,5,8,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,09:00:00,26,44,NA,28,NA,8,NA,21,20,PM10,44
"Borivali East, Mumbai - IITM",2025-05-05,09:00:00,45,50,NA,14,NA,3,NA,25,7,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,09:00:00,32,69,NA,34,NA,5,6,39,8,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,09:00:00,16,50,NA,NA,NA,NA,26,4,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,09:00:00,39,83,NA,15,NA,1,NA,9,19,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,09:00:00,24,49,NA,39,NA,2,NA,38,33,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,09:00:00,41,70,NA,18,NA,NA,2,26,8,PM10,70
"Chembur, Mumbai - MPCB",2025-05-05,09:00:00,25,47,NA,23,NA,5,7,47,13,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,09:00:00,64,61,NA,15,NA,4,2,16,19,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-05,09:00:00,32,35,NA,12,NA,3,NA,8,35,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-05,09:00:00,57,99,NA,16,NA,4,NA,3,6,PM10,99
