location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,14:00:00,93,112,NA,7,NA,2,37,14,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,14:00:00,85,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-16,14:00:00,124,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,14:00:00,70,110,NA,22,NA,4,45,26,15,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,14:00:00,71,106,NA,8,NA,1,20,13,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-16,14:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-16,14:00:00,219,150,NA,96,NA,13,12,26,73,PM2.5,219
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,14:00:00,323,282,NA,39,NA,39,5,13,14,PM2.5,323
"Borivali East, Mumbai - IITM",2025-11-16,14:00:00,133,146,NA,56,NA,5,NA,21,150,OZONE,150
"Malad West, Mumbai - IITM",2025-11-16,14:00:00,233,194,NA,76,NA,9,5,16,215,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,14:00:00,NA,175,NA,113,NA,6,31,27,49,PM10,175
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,14:00:00,152,136,NA,87,NA,16,9,21,62,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,14:00:00,NA,104,NA,23,NA,3,11,38,67,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-16,14:00:00,148,126,NA,8,NA,1,NA,50,NA,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,14:00:00,114,137,NA,63,NA,11,7,32,41,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,14:00:00,188,119,NA,43,NA,2,8,42,69,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,14:00:00,147,155,NA,37,NA,14,4,36,19,PM10,155
"Byculla, Mumbai - BMC",2025-11-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,14:00:00,209,152,NA,48,NA,4,15,NA,51,PM2.5,209
