location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,04:00:00,95,115,NA,9,NA,2,36,26,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,04:00:00,108,149,NA,20,NA,1,21,17,7,PM10,149
"Powai, Mumbai - MPCB",2025-11-29,04:00:00,68,89,NA,8,NA,2,28,15,9,PM10,89
"Vile Parle West, Mumbai - MPCB",2025-11-29,04:00:00,101,140,NA,30,NA,5,58,24,27,PM10,140
"Borivali East, Mumbai - MPCB",2025-11-29,04:00:00,86,119,NA,7,NA,2,15,9,5,PM10,119
"Worli, Mumbai - MPCB",2025-11-29,04:00:00,105,114,NA,8,NA,1,21,11,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-29,04:00:00,68,78,NA,30,NA,3,NA,29,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-29,04:00:00,137,100,NA,90,NA,14,12,82,26,PM2.5,137
"Borivali East, Mumbai - IITM",2025-11-29,04:00:00,99,120,NA,64,NA,6,NA,82,16,PM10,120
"Malad West, Mumbai - IITM",2025-11-29,04:00:00,129,142,NA,65,NA,7,4,58,26,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,04:00:00,209,148,NA,92,NA,9,14,38,51,PM2.5,209
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,04:00:00,146,119,NA,90,NA,16,10,45,14,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,04:00:00,NA,128,NA,22,NA,2,9,32,39,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-29,04:00:00,66,128,NA,8,NA,1,30,12,NA,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,04:00:00,162,144,NA,75,NA,5,NA,23,31,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,04:00:00,123,128,NA,60,NA,7,3,29,12,PM10,128
"Chembur, Mumbai - MPCB",2025-11-29,04:00:00,158,146,NA,59,NA,4,5,44,27,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,04:00:00,137,163,NA,35,NA,12,3,35,13,PM10,163
"Byculla, Mumbai - BMC",2025-11-29,04:00:00,162,154,NA,89,NA,24,20,72,14,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2025-11-29,04:00:00,NA,NA,NA,47,NA,3,12,110,24,NA,NA
