location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,10:00:00,85,107,NA,8,NA,2,37,NA,NA,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,10:00:00,106,146,NA,NA,NA,NA,21,22,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-02,10:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,10:00:00,83,124,NA,23,NA,4,46,26,17,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,10:00:00,70,101,NA,10,NA,2,15,NA,NA,PM10,101
"Worli, Mumbai - MPCB",2025-12-02,10:00:00,81,112,NA,7,NA,1,20,7,20,PM10,112
"Colaba, Mumbai - MPCB",2025-12-02,10:00:00,56,94,NA,30,NA,3,NA,30,11,PM10,94
"Mazgaon, Mumbai - IITM",2025-12-02,10:00:00,114,96,NA,78,NA,15,19,65,18,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-02,10:00:00,85,104,NA,133,NA,5,NA,61,35,NO2,133
"Malad West, Mumbai - IITM",2025-12-02,10:00:00,118,143,NA,80,NA,11,11,69,7,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,10:00:00,104,122,NA,NA,NA,NA,10,71,17,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,10:00:00,113,111,NA,80,NA,20,29,26,27,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,10:00:00,NA,114,NA,24,NA,1,11,35,58,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-02,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,10:00:00,NA,126,NA,NA,NA,6,NA,40,15,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,10:00:00,NA,NA,NA,21,NA,NA,5,44,2,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,10:00:00,137,139,NA,77,NA,2,9,46,25,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,10:00:00,127,170,NA,NA,NA,13,3,54,2,PM10,170
"Byculla, Mumbai - BMC",2025-12-02,10:00:00,149,157,NA,NA,NA,NA,21,70,1,PM10,157
"Shivaji Nagar, Mumbai - BMC",2025-12-02,10:00:00,138,133,NA,56,NA,4,16,115,14,PM2.5,138
