location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,12:00:00,80,101,NA,7,NA,2,37,19,28,PM10,101
"Powai, Mumbai - MPCB",2025-12-07,12:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-07,12:00:00,78,119,NA,23,NA,4,46,25,21,PM10,119
"Borivali East, Mumbai - MPCB",2025-12-07,12:00:00,72,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,12:00:00,89,103,NA,9,NA,2,21,13,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,12:00:00,99,85,NA,76,NA,20,15,24,38,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,12:00:00,82,109,NA,93,NA,7,NA,34,54,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,12:00:00,90,119,NA,45,NA,6,6,14,71,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,12:00:00,90,108,NA,96,NA,14,24,49,33,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,12:00:00,108,109,NA,60,NA,15,16,22,45,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,12:00:00,NA,108,NA,23,NA,2,12,31,70,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,12:00:00,117,113,NA,80,NA,7,NA,35,35,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,12:00:00,134,130,NA,66,NA,4,15,30,23,PM2.5,134
"Chembur, Mumbai - MPCB",2025-12-07,12:00:00,113,125,NA,67,NA,1,9,43,43,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,12:00:00,156,135,NA,23,NA,13,4,36,12,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-07,12:00:00,108,133,NA,NA,NA,NA,22,54,11,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
