location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,11:00:00,44,50,NA,5,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,11:00:00,34,63,NA,21,NA,1,20,14,7,PM10,63
"Powai, Mumbai - MPCB",2025-06-16,11:00:00,16,39,NA,7,NA,4,21,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-16,11:00:00,13,27,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,11:00:00,NA,56,NA,51,NA,7,25,34,21,PM10,56
"Colaba, Mumbai - MPCB",2025-06-16,11:00:00,67,33,NA,33,NA,3,NA,32,11,PM2.5,67
"Mazgaon, Mumbai - IITM",2025-06-16,11:00:00,14,17,NA,32,NA,4,NA,35,29,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,11:00:00,14,31,NA,19,NA,11,4,7,NA,PM10,31
"Borivali East, Mumbai - IITM",2025-06-16,11:00:00,34,33,NA,47,NA,4,NA,39,15,NO2,47
"Malad West, Mumbai - IITM",2025-06-16,11:00:00,30,27,NA,38,NA,9,4,30,34,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,11:00:00,15,29,NA,17,NA,9,7,32,40,OZONE,40
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,11:00:00,26,27,NA,45,NA,8,3,13,45,NO2,45
"Kandivali East, Mumbai - MPCB",2025-06-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,11:00:00,20,NA,NA,20,NA,2,NA,15,47,OZONE,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,11:00:00,NA,NA,NA,27,NA,7,1,22,45,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,2,68,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,11:00:00,16,18,NA,23,NA,4,3,5,46,OZONE,46
"Shivaji Nagar, Mumbai - BMC",2025-06-16,11:00:00,NA,NA,NA,1,NA,2,3,9,14,NA,NA
