location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,19:00:00,64,80,NA,5,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,19:00:00,48,83,NA,28,NA,1,21,18,7,PM10,83
"Powai, Mumbai - MPCB",2025-05-24,19:00:00,29,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,19:00:00,46,89,NA,52,NA,2,38,10,4,PM10,89
"Borivali East, Mumbai - MPCB",2025-05-24,19:00:00,34,74,NA,8,NA,1,5,3,NA,PM10,74
"Worli, Mumbai - MPCB",2025-05-24,19:00:00,72,97,NA,8,NA,5,7,10,26,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,19:00:00,20,NA,NA,30,NA,3,NA,28,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,19:00:00,79,88,NA,NA,NA,35,NA,46,57,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,19:00:00,86,198,NA,52,NA,14,NA,35,21,PM10,198
"Borivali East, Mumbai - IITM",2025-05-24,19:00:00,59,62,NA,38,NA,4,NA,NA,33,PM10,62
"Malad West, Mumbai - IITM",2025-05-24,19:00:00,61,98,NA,46,NA,13,3,34,32,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,19:00:00,28,86,NA,NA,NA,NA,12,42,49,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,19:00:00,65,108,NA,116,NA,4,7,46,15,NO2,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,19:00:00,97,126,NA,1,NA,1,NA,40,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,19:00:00,60,101,NA,50,NA,2,NA,8,66,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,19:00:00,88,117,NA,67,NA,NA,NA,NA,56,PM10,117
"Chembur, Mumbai - MPCB",2025-05-24,19:00:00,53,79,NA,35,NA,5,3,35,76,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,19:00:00,52,125,NA,56,NA,6,2,41,35,PM10,125
"Byculla, Mumbai - BMC",2025-05-24,19:00:00,55,44,NA,51,NA,12,1,5,60,OZONE,60
"Shivaji Nagar, Mumbai - BMC",2025-05-24,19:00:00,85,96,NA,17,NA,NA,9,16,63,PM10,96
