location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,14:00:00,51,60,NA,4,NA,1,37,6,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,14:00:00,36,66,NA,34,NA,1,20,25,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,14:00:00,36,NA,NA,4,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,15,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,14:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,14:00:00,38,41,NA,30,NA,8,6,46,8,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,14:00:00,52,61,NA,20,NA,19,4,29,3,PM10,61
"Borivali East, Mumbai - IITM",2025-09-15,14:00:00,43,65,NA,46,NA,3,NA,19,17,PM10,65
"Malad West, Mumbai - IITM",2025-09-15,14:00:00,28,41,NA,26,NA,7,3,10,15,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,14:00:00,51,59,NA,16,NA,2,11,NA,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,14:00:00,33,44,NA,24,NA,4,3,7,9,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,14:00:00,NA,19,NA,9,NA,6,4,15,18,PM10,19
"Kandivali East, Mumbai - MPCB",2025-09-15,14:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,14:00:00,27,48,NA,67,NA,5,NA,38,16,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,14:00:00,NA,NA,NA,16,NA,5,3,6,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,14:00:00,36,33,NA,18,NA,4,3,25,15,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,14:00:00,31,32,NA,16,NA,10,3,23,90,OZONE,90
"Byculla, Mumbai - BMC",2025-09-15,14:00:00,NA,NA,NA,6,NA,2,10,5,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,14:00:00,NA,NA,NA,37,NA,3,14,9,8,NA,NA
