location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,10:00:00,65,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,10:00:00,38,68,NA,22,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-13,10:00:00,20,44,NA,7,NA,3,22,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-13,10:00:00,16,33,NA,13,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-13,10:00:00,20,29,NA,3,NA,2,10,6,32,OZONE,32
"Worli, Mumbai - MPCB",2025-07-13,10:00:00,65,73,NA,52,NA,7,25,18,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-13,10:00:00,23,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-13,10:00:00,19,41,NA,25,NA,3,NA,39,14,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,10:00:00,36,102,NA,19,NA,4,4,13,5,PM10,102
"Borivali East, Mumbai - IITM",2025-07-13,10:00:00,31,43,NA,25,NA,4,NA,44,10,CO,44
"Malad West, Mumbai - IITM",2025-07-13,10:00:00,17,57,NA,36,NA,8,6,29,11,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,10:00:00,25,74,NA,7,NA,3,14,15,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,10:00:00,31,31,NA,18,NA,4,NA,7,17,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,10:00:00,NA,31,NA,14,NA,3,NA,12,17,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-13,10:00:00,39,63,NA,9,NA,1,NA,106,NA,CO,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,10:00:00,25,52,NA,38,NA,5,NA,24,25,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,10:00:00,36,52,NA,NA,NA,5,21,10,9,PM10,52
"Byculla, Mumbai - BMC",2025-07-13,10:00:00,18,51,NA,11,NA,1,1,3,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-13,10:00:00,27,56,NA,3,NA,2,4,19,10,PM10,56
