location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,16:00:00,116,128,NA,7,NA,2,37,14,28,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-12-14,16:00:00,183,NA,NA,11,NA,6,50,62,NA,PM2.5,183
"Borivali East, Mumbai - MPCB",2025-12-14,16:00:00,91,98,NA,NA,NA,5,18,17,13,PM10,98
"Worli, Mumbai - MPCB",2025-12-14,16:00:00,76,104,NA,9,NA,1,21,16,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-14,16:00:00,69,116,NA,NA,NA,NA,21,57,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-14,16:00:00,94,89,NA,NA,NA,20,15,14,31,PM2.5,94
"Borivali East, Mumbai - IITM",2025-12-14,16:00:00,68,94,NA,30,NA,4,NA,52,40,PM10,94
"Malad West, Mumbai - IITM",2025-12-14,16:00:00,94,139,NA,25,NA,25,NA,28,47,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,16:00:00,124,120,NA,84,NA,14,35,38,50,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,16:00:00,100,113,NA,52,NA,43,16,34,44,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,16:00:00,NA,82,NA,79,NA,2,15,40,70,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,16:00:00,160,134,NA,74,NA,7,NA,14,62,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,16:00:00,156,142,NA,61,NA,11,11,16,46,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-14,16:00:00,184,130,NA,78,NA,3,12,34,176,PM2.5,184
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,16:00:00,161,145,NA,33,NA,18,3,19,39,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-14,16:00:00,132,145,NA,114,NA,27,21,12,29,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-14,16:00:00,226,146,NA,62,NA,6,11,12,49,PM2.5,226
