location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,02:00:00,67,83,NA,3,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,02:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-20,02:00:00,21,45,NA,8,NA,5,23,20,9,PM10,45
"Worli, Mumbai - MPCB",2025-07-20,02:00:00,64,75,NA,12,NA,2,23,17,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-20,02:00:00,39,76,NA,22,NA,3,NA,22,10,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-20,02:00:00,20,49,NA,23,NA,4,NA,24,9,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,02:00:00,39,95,NA,13,NA,3,5,14,4,PM10,95
"Borivali East, Mumbai - IITM",2025-07-20,02:00:00,31,45,NA,46,NA,4,NA,27,4,NO2,46
"Malad West, Mumbai - IITM",2025-07-20,02:00:00,22,57,NA,38,NA,8,6,29,5,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,02:00:00,34,70,NA,14,NA,4,12,NA,20,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,02:00:00,26,81,NA,21,NA,5,3,13,16,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,02:00:00,NA,35,NA,13,NA,3,6,17,18,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-20,02:00:00,45,67,NA,9,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,02:00:00,25,37,NA,48,NA,11,NA,38,26,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,02:00:00,NA,NA,NA,16,NA,13,1,22,20,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,02:00:00,23,63,NA,18,NA,8,7,31,11,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,02:00:00,28,57,NA,15,NA,7,2,8,13,PM10,57
"Byculla, Mumbai - BMC",2025-07-20,02:00:00,22,50,NA,15,NA,2,1,10,12,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-20,02:00:00,28,71,NA,7,NA,2,3,44,4,PM10,71
