location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,08:00:00,47,55,NA,NA,NA,6,20,20,35,PM10,55
"Worli, Mumbai - MPCB",2025-12-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,08:00:00,54,67,NA,96,NA,16,17,74,12,NO2,96
"Borivali East, Mumbai - IITM",2025-12-21,08:00:00,41,64,NA,44,NA,5,NA,41,55,PM10,64
"Malad West, Mumbai - IITM",2025-12-21,08:00:00,45,115,NA,76,NA,18,12,77,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,08:00:00,95,111,NA,129,NA,18,30,50,10,NO2,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,08:00:00,56,81,NA,76,NA,14,17,27,12,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,08:00:00,NA,83,NA,47,NA,2,13,1,85,OZONE,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,08:00:00,74,90,NA,NA,NA,7,NA,13,20,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,08:00:00,64,117,NA,55,NA,17,9,176,2,CO,176
"Chembur, Mumbai - MPCB",2025-12-21,08:00:00,33,109,NA,70,NA,3,10,47,10,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,08:00:00,80,109,NA,30,NA,19,4,32,1,PM10,109
"Byculla, Mumbai - BMC",2025-12-21,08:00:00,80,120,NA,104,NA,25,24,31,1,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-21,08:00:00,68,104,NA,59,NA,4,NA,22,2,PM10,104
