location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,10:00:00,105,123,NA,6,NA,2,37,13,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,10:00:00,58,97,NA,41,NA,2,21,31,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-10,10:00:00,89,108,NA,7,NA,2,31,14,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-10-10,10:00:00,77,79,NA,22,NA,4,44,25,27,PM10,79
"Borivali East, Mumbai - MPCB",2025-10-10,10:00:00,71,NA,NA,5,NA,1,5,2,NA,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-10,10:00:00,77,116,NA,6,NA,1,19,7,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,10:00:00,NA,102,NA,26,NA,3,NA,27,11,PM10,102
"Mazgaon, Mumbai - IITM",2025-10-10,10:00:00,124,148,NA,NA,NA,NA,11,51,18,PM10,148
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,10:00:00,135,186,NA,66,NA,33,3,20,2,PM10,186
"Borivali East, Mumbai - IITM",2025-10-10,10:00:00,85,150,NA,32,NA,5,NA,63,19,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,10:00:00,90,140,NA,84,NA,6,NA,29,21,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,10:00:00,139,153,NA,NA,NA,NA,11,28,20,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,10:00:00,82,139,NA,69,NA,11,6,27,9,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,10:00:00,NA,108,NA,NA,NA,NA,2,19,29,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-10,10:00:00,128,114,NA,8,NA,1,NA,39,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,10:00:00,87,118,NA,58,NA,4,NA,61,10,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,10:00:00,93,130,NA,37,NA,3,3,24,8,PM10,130
"Chembur, Mumbai - MPCB",2025-10-10,10:00:00,94,118,NA,30,NA,4,8,27,22,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,10:00:00,82,145,NA,22,NA,NA,3,28,2,PM10,145
"Byculla, Mumbai - BMC",2025-10-10,10:00:00,86,115,NA,43,NA,11,6,11,11,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-10-10,10:00:00,83,127,NA,35,NA,2,13,4,15,PM10,127
