location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,02:00:00,90,110,NA,6,NA,2,37,17,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,02:00:00,89,134,NA,22,NA,1,21,19,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-20,02:00:00,168,144,NA,8,NA,2,28,18,9,PM2.5,168
"Vile Parle West, Mumbai - MPCB",2025-11-20,02:00:00,85,124,NA,23,NA,4,45,24,26,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,02:00:00,71,109,NA,9,NA,1,21,9,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-20,02:00:00,53,63,NA,30,NA,3,NA,30,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-20,02:00:00,234,147,NA,95,NA,12,14,84,55,PM2.5,234
"Borivali East, Mumbai - IITM",2025-11-20,02:00:00,160,158,NA,62,NA,5,NA,40,53,PM2.5,160
"Malad West, Mumbai - IITM",2025-11-20,02:00:00,208,192,NA,87,NA,9,6,76,34,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,02:00:00,185,151,NA,117,NA,4,26,33,59,PM2.5,185
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,02:00:00,185,153,NA,95,NA,16,14,68,16,PM2.5,185
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,35,67,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-20,02:00:00,144,126,NA,7,NA,1,NA,NA,NA,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,02:00:00,178,119,NA,106,NA,6,NA,44,48,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,02:00:00,102,137,NA,74,NA,15,6,50,20,PM10,137
"Chembur, Mumbai - MPCB",2025-11-20,02:00:00,106,134,NA,74,NA,2,9,68,50,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,02:00:00,120,141,NA,46,NA,14,3,34,12,PM10,141
"Byculla, Mumbai - BMC",2025-11-20,02:00:00,67,68,NA,98,NA,20,20,65,13,NO2,98
"Shivaji Nagar, Mumbai - BMC",2025-11-20,02:00:00,199,NA,NA,54,NA,4,15,53,32,PM2.5,199
