location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,14:00:00,91,109,NA,4,NA,1,NA,5,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,14:00:00,48,83,NA,27,NA,1,20,21,7,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-04-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,14:00:00,35,69,NA,15,NA,1,8,5,NA,PM10,69
"Mazgaon, Mumbai - IITM",2025-04-24,14:00:00,51,92,NA,NA,NA,NA,1,31,46,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,14:00:00,54,100,NA,40,NA,3,3,49,9,PM10,100
"Borivali East, Mumbai - IITM",2025-04-24,14:00:00,55,89,NA,48,NA,6,NA,27,36,PM10,89
"Malad West, Mumbai - IITM",2025-04-24,14:00:00,34,89,NA,42,NA,6,6,22,31,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,14:00:00,35,102,NA,29,NA,3,24,57,50,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,14:00:00,52,87,NA,23,NA,2,14,93,53,CO,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,14:00:00,33,92,NA,5,NA,NA,NA,43,58,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,14:00:00,94,116,NA,39,NA,8,2,34,63,PM10,116
"Chembur, Mumbai - MPCB",2025-04-24,14:00:00,53,41,NA,26,NA,8,6,33,53,PM2.5,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,14:00:00,82,102,NA,31,NA,4,2,25,90,PM10,102
"Byculla, Mumbai - BMC",2025-04-24,14:00:00,41,89,NA,29,NA,6,NA,16,46,PM10,89
