location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,17:00:00,59,73,NA,4,NA,1,37,4,29,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,17:00:00,39,70,NA,29,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-11,17:00:00,NA,50,NA,8,NA,2,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-11,17:00:00,19,28,NA,2,NA,1,6,4,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-08-11,17:00:00,26,47,NA,22,NA,3,NA,22,11,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,17:00:00,27,82,NA,10,NA,10,4,34,5,PM10,82
"Borivali East, Mumbai - IITM",2025-08-11,17:00:00,25,52,NA,8,NA,NA,NA,15,10,PM10,52
"Malad West, Mumbai - IITM",2025-08-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,31,10,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,17:00:00,24,64,NA,11,NA,1,6,15,12,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,17:00:00,32,56,NA,18,NA,26,6,18,15,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,17:00:00,NA,25,NA,7,NA,5,7,14,23,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-11,17:00:00,31,47,NA,8,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,17:00:00,24,49,NA,24,NA,5,NA,38,18,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,17:00:00,44,52,NA,14,NA,11,2,20,17,PM10,52
"Chembur, Mumbai - MPCB",2025-08-11,17:00:00,20,35,NA,15,NA,6,7,14,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,17:00:00,20,39,NA,11,NA,7,3,6,8,PM10,39
"Byculla, Mumbai - BMC",2025-08-11,17:00:00,18,47,NA,12,NA,1,1,15,12,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-11,17:00:00,35,54,NA,7,NA,2,3,15,7,PM10,54
