location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,14:00:00,93,NA,NA,7,NA,2,NA,NA,9,PM2.5,93
"Borivali East, Mumbai - MPCB",2026-03-10,14:00:00,NA,NA,NA,NA,NA,4,17,15,25,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,14:00:00,64,100,NA,12,NA,3,38,26,64,PM10,100
"Mazgaon, Mumbai - IITM",2026-03-10,14:00:00,NA,134,NA,NA,NA,17,26,61,29,PM10,134
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,14:00:00,119,133,NA,79,NA,70,14,52,32,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,14:00:00,60,99,NA,38,NA,11,NA,37,71,PM10,99
"Malad West, Mumbai - IITM",2026-03-10,14:00:00,73,133,NA,91,NA,26,25,44,19,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,14:00:00,121,137,NA,NA,NA,NA,40,54,20,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,14:00:00,NA,NA,NA,78,NA,13,7,20,226,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,14:00:00,69,91,NA,24,NA,3,16,44,62,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-10,14:00:00,13,NA,NA,30,NA,3,25,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,14:00:00,108,116,NA,79,NA,3,NA,52,76,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,14:00:00,114,150,NA,55,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,14:00:00,62,102,NA,52,NA,49,16,40,53,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,14:00:00,65,112,NA,45,NA,16,4,30,40,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,14:00:00,NA,NA,NA,NA,NA,20,NA,87,76,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
