location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,09:00:00,87,107,NA,7,NA,2,37,18,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,09:00:00,49,NA,NA,11,NA,6,50,43,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-25,09:00:00,58,68,NA,NA,NA,5,18,18,31,PM10,68
"Mazgaon, Mumbai - IITM",2025-12-25,09:00:00,70,81,NA,83,NA,15,18,64,12,NO2,83
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,09:00:00,104,132,NA,12,NA,11,19,36,4,PM10,132
"Borivali East, Mumbai - IITM",2025-12-25,09:00:00,49,76,NA,87,NA,10,NA,35,48,NO2,87
"Malad West, Mumbai - IITM",2025-12-25,09:00:00,75,111,NA,66,NA,14,12,61,12,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,09:00:00,77,97,NA,121,NA,16,32,71,10,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,09:00:00,62,94,NA,73,NA,20,21,53,13,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,09:00:00,NA,77,NA,44,NA,4,11,35,28,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,09:00:00,82,102,NA,65,NA,6,NA,43,15,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,09:00:00,80,103,NA,45,NA,16,11,15,1,PM10,103
"Chembur, Mumbai - MPCB",2025-12-25,09:00:00,104,101,NA,62,NA,3,10,60,10,PM2.5,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,09:00:00,62,94,NA,23,NA,17,4,39,1,PM10,94
"Byculla, Mumbai - BMC",2025-12-25,09:00:00,70,108,NA,NA,NA,23,NA,51,4,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-12-25,09:00:00,104,117,NA,61,NA,4,10,26,2,PM10,117
