location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,22:00:00,68,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,22:00:00,39,70,NA,17,NA,1,20,12,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-01,22:00:00,13,29,NA,50,NA,2,37,1,4,NO2,50
"Worli, Mumbai - MPCB",2025-06-01,22:00:00,61,74,NA,8,NA,5,10,20,27,PM10,74
"Colaba, Mumbai - MPCB",2025-06-01,22:00:00,42,31,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,22:00:00,21,40,NA,36,NA,21,1,21,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,22:00:00,43,78,NA,15,NA,7,5,15,14,PM10,78
"Borivali East, Mumbai - IITM",2025-06-01,22:00:00,35,49,NA,20,NA,5,NA,13,10,PM10,49
"Malad West, Mumbai - IITM",2025-06-01,22:00:00,13,89,NA,43,NA,15,6,36,12,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,22:00:00,29,60,NA,55,NA,6,7,14,10,PM10,60
"Kandivali East, Mumbai - MPCB",2025-06-01,22:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,22:00:00,33,61,NA,23,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,22:00:00,42,60,NA,16,NA,4,19,30,31,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,22:00:00,37,62,NA,16,NA,6,1,18,7,PM10,62
"Byculla, Mumbai - BMC",2025-06-01,22:00:00,28,40,NA,17,NA,5,3,8,23,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-01,22:00:00,44,70,NA,6,NA,NA,8,32,6,PM10,70
