location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,16:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,16:00:00,36,65,NA,34,NA,1,20,25,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-15,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,16:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-15,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,16:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,16:00:00,34,38,NA,28,NA,8,6,51,8,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,16:00:00,50,56,NA,21,NA,19,4,33,2,PM10,56
"Borivali East, Mumbai - IITM",2025-09-15,16:00:00,42,61,NA,46,NA,3,NA,19,15,PM10,61
"Malad West, Mumbai - IITM",2025-09-15,16:00:00,26,39,NA,27,NA,7,3,9,14,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,16:00:00,48,56,NA,15,NA,2,11,8,10,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,16:00:00,31,41,NA,24,NA,5,3,8,8,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,16:00:00,NA,17,NA,9,NA,6,3,15,18,OZONE,18
"Kandivali East, Mumbai - MPCB",2025-09-15,16:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,16:00:00,25,47,NA,67,NA,5,NA,47,16,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,16:00:00,NA,NA,NA,16,NA,5,3,6,8,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,16:00:00,33,30,NA,18,NA,5,3,25,12,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,16:00:00,29,30,NA,16,NA,10,3,23,89,OZONE,89
"Byculla, Mumbai - BMC",2025-09-15,16:00:00,NA,NA,NA,5,NA,2,10,5,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,16:00:00,NA,NA,NA,36,NA,3,13,11,8,NA,NA
