location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,20:00:00,56,68,NA,3,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,20:00:00,37,67,NA,30,NA,1,20,24,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-28,20:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,20:00:00,19,45,NA,4,NA,NA,7,NA,5,PM10,45
"Borivali East, Mumbai - MPCB",2025-08-28,20:00:00,NA,NA,NA,3,NA,1,5,3,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-28,20:00:00,60,66,NA,7,NA,1,20,8,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,20:00:00,30,24,NA,23,NA,3,NA,22,9,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-08-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,20:00:00,27,78,NA,4,NA,10,5,54,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-28,20:00:00,33,71,NA,40,NA,3,NA,45,10,PM10,71
"Malad West, Mumbai - IITM",2025-08-28,20:00:00,17,48,NA,14,NA,3,6,38,12,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,20:00:00,46,75,NA,12,NA,3,NA,32,15,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,20:00:00,NA,65,NA,12,NA,2,7,47,10,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,20:00:00,NA,31,NA,5,NA,4,7,16,21,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,20:00:00,28,47,NA,21,NA,5,NA,70,18,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Chembur, Mumbai - MPCB",2025-08-28,20:00:00,27,56,NA,34,NA,14,3,29,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,20:00:00,33,42,NA,12,NA,1,4,15,10,PM10,42
