location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,01:00:00,86,108,NA,8,NA,2,37,23,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-05,01:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-05,01:00:00,109,143,NA,24,NA,4,47,24,22,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,01:00:00,89,122,NA,9,NA,2,15,9,NA,PM10,122
"Worli, Mumbai - MPCB",2025-12-05,01:00:00,76,NA,NA,8,NA,1,20,9,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,01:00:00,134,100,NA,NA,NA,NA,21,62,35,PM2.5,134
"Borivali East, Mumbai - IITM",2025-12-05,01:00:00,106,116,NA,NA,NA,NA,NA,36,35,PM10,116
"Malad West, Mumbai - IITM",2025-12-05,01:00:00,118,155,NA,71,NA,12,5,55,40,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,01:00:00,NA,120,NA,97,NA,19,31,57,41,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,01:00:00,142,119,NA,65,NA,NA,16,47,21,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,01:00:00,NA,131,NA,20,NA,2,13,28,61,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,01:00:00,NA,134,NA,83,NA,6,NA,33,44,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,01:00:00,176,139,NA,73,NA,4,10,51,14,PM2.5,176
"Chembur, Mumbai - MPCB",2025-12-05,01:00:00,181,146,NA,69,NA,3,14,54,43,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,01:00:00,178,141,NA,49,NA,14,3,40,9,PM2.5,178
"Byculla, Mumbai - BMC",2025-12-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,73,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-05,01:00:00,171,144,NA,49,NA,4,18,73,24,PM2.5,171
