location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,21:00:00,50,58,NA,4,NA,1,37,8,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,21:00:00,38,64,NA,17,NA,1,21,13,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-26,21:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-10-26,21:00:00,42,51,NA,28,NA,5,54,26,21,SO2,54
"Borivali East, Mumbai - MPCB",2025-10-26,21:00:00,24,29,NA,4,NA,4,29,16,12,PM10,29
"Worli, Mumbai - MPCB",2025-10-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-26,21:00:00,56,57,NA,25,NA,3,NA,24,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-10-26,21:00:00,23,30,NA,49,NA,15,9,69,22,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,21:00:00,NA,NA,NA,25,NA,24,2,34,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,21:00:00,29,101,NA,58,NA,5,NA,71,38,PM10,101
"Malad West, Mumbai - IITM",2025-10-26,21:00:00,8,64,NA,57,NA,6,7,32,35,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,21:00:00,27,37,NA,49,NA,5,5,12,23,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,21:00:00,31,42,NA,40,NA,10,11,16,19,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,21:00:00,NA,29,NA,15,NA,13,16,37,16,CO,37
"Kandivali East, Mumbai - MPCB",2025-10-26,21:00:00,30,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,21:00:00,16,35,NA,43,NA,4,NA,35,19,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,21:00:00,24,55,NA,24,NA,5,4,10,14,PM10,55
"Chembur, Mumbai - MPCB",2025-10-26,21:00:00,32,37,NA,20,NA,NA,13,5,18,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,21:00:00,28,65,NA,8,NA,9,3,22,8,PM10,65
"Byculla, Mumbai - BMC",2025-10-26,21:00:00,14,33,NA,33,NA,9,8,8,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-10-26,21:00:00,36,90,NA,22,NA,2,12,54,11,PM10,90
