location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,21:00:00,99,119,NA,7,NA,2,37,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,21:00:00,110,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-03,21:00:00,33,59,NA,8,NA,2,29,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-01-03,21:00:00,78,102,NA,11,NA,6,50,59,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-03,21:00:00,54,106,NA,NA,NA,6,17,18,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,21:00:00,101,100,NA,92,NA,16,11,56,68,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,21:00:00,136,133,NA,NA,NA,11,9,64,38,PM2.5,136
"Borivali East, Mumbai - IITM",2026-01-03,21:00:00,94,119,NA,NA,NA,NA,NA,60,40,PM10,119
"Malad West, Mumbai - IITM",2026-01-03,21:00:00,68,111,NA,63,NA,10,17,32,81,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,21:00:00,120,113,NA,76,NA,11,28,44,60,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,21:00:00,119,121,NA,84,NA,24,4,62,34,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,21:00:00,NA,94,NA,34,NA,5,4,14,67,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-03,21:00:00,18,113,NA,30,NA,3,25,26,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,21:00:00,151,119,NA,61,NA,5,NA,27,57,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,21:00:00,68,122,NA,54,NA,NA,7,15,33,PM10,122
"Chembur, Mumbai - MPCB",2026-01-03,21:00:00,47,106,NA,62,NA,7,5,38,44,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,21:00:00,88,103,NA,38,NA,13,3,16,15,PM10,103
"Byculla, Mumbai - BMC",2026-01-03,21:00:00,108,101,NA,84,NA,16,25,29,25,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-03,21:00:00,67,96,NA,59,NA,3,10,52,24,PM10,96
