location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,04:00:00,78,98,NA,4,NA,1,37,8,28,PM10,98
"Powai, Mumbai - MPCB",2025-10-22,04:00:00,176,148,NA,8,NA,2,27,15,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-10-22,04:00:00,58,117,NA,19,NA,3,38,26,21,PM10,117
"Borivali East, Mumbai - MPCB",2025-10-22,04:00:00,110,109,NA,6,NA,4,22,16,15,PM2.5,110
"Worli, Mumbai - MPCB",2025-10-22,04:00:00,89,98,NA,7,NA,1,20,10,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-22,04:00:00,98,112,NA,27,NA,3,NA,26,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-10-22,04:00:00,226,126,NA,52,NA,15,8,49,29,PM2.5,226
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,04:00:00,315,190,NA,41,NA,25,3,13,3,PM2.5,315
"Borivali East, Mumbai - IITM",2025-10-22,04:00:00,167,175,NA,47,NA,6,NA,48,48,PM10,175
"Malad West, Mumbai - IITM",2025-10-22,04:00:00,216,181,NA,54,NA,6,9,37,29,PM2.5,216
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,04:00:00,248,153,NA,126,NA,7,17,14,22,PM2.5,248
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,04:00:00,191,128,NA,40,NA,9,10,20,24,PM2.5,191
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,04:00:00,NA,94,NA,13,NA,11,10,32,29,PM10,94
"Kandivali East, Mumbai - MPCB",2025-10-22,04:00:00,94,106,NA,9,NA,1,NA,20,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,04:00:00,225,139,NA,54,NA,5,NA,59,16,PM2.5,225
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,04:00:00,76,106,NA,32,NA,12,6,15,3,PM10,106
"Chembur, Mumbai - MPCB",2025-10-22,04:00:00,168,105,NA,21,NA,3,12,35,20,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,04:00:00,107,131,NA,NA,NA,8,4,30,2,PM10,131
"Byculla, Mumbai - BMC",2025-10-22,04:00:00,191,109,NA,35,NA,7,9,4,21,PM2.5,191
"Shivaji Nagar, Mumbai - BMC",2025-10-22,04:00:00,233,131,NA,18,NA,3,18,100,14,PM2.5,233
