location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,13:00:00,106,123,NA,6,NA,2,37,12,28,PM10,123
"Powai, Mumbai - MPCB",2025-10-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,13:00:00,261,162,NA,18,NA,3,36,20,21,PM2.5,261
"Borivali East, Mumbai - MPCB",2025-10-20,13:00:00,170,142,NA,6,NA,2,14,8,17,PM2.5,170
"Worli, Mumbai - MPCB",2025-10-20,13:00:00,91,107,NA,8,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,13:00:00,112,108,NA,27,NA,3,NA,27,10,PM2.5,112
"Mazgaon, Mumbai - IITM",2025-10-20,13:00:00,255,133,NA,57,NA,16,10,83,39,PM2.5,255
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,13:00:00,335,234,NA,54,NA,33,2,18,13,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,13:00:00,245,193,NA,58,NA,8,NA,89,173,PM2.5,245
"Malad West, Mumbai - IITM",2025-10-20,13:00:00,220,182,NA,59,NA,6,5,19,166,PM2.5,220
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,13:00:00,280,161,NA,117,NA,7,12,33,34,PM2.5,280
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,13:00:00,269,162,NA,67,NA,12,4,31,28,PM2.5,269
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,13:00:00,NA,124,NA,16,NA,12,13,56,30,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-20,13:00:00,160,138,NA,8,NA,1,NA,21,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,13:00:00,207,123,NA,50,NA,4,NA,60,15,PM2.5,207
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,13:00:00,203,135,NA,33,NA,6,4,26,36,PM2.5,203
"Chembur, Mumbai - MPCB",2025-10-20,13:00:00,159,131,NA,39,NA,4,6,48,37,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,13:00:00,231,140,NA,24,NA,12,3,42,18,PM2.5,231
"Byculla, Mumbai - BMC",2025-10-20,13:00:00,214,118,NA,43,NA,8,7,16,32,PM2.5,214
"Shivaji Nagar, Mumbai - BMC",2025-10-20,13:00:00,NA,137,NA,46,NA,3,14,24,32,PM10,137
