location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,21:00:00,24,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-09-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,21:00:00,61,58,NA,6,NA,1,19,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,21:00:00,NA,41,NA,24,NA,3,NA,23,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,61,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,21:00:00,35,52,NA,7,NA,8,4,16,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,21:00:00,26,56,NA,90,NA,7,NA,21,8,NO2,90
"Malad West, Mumbai - IITM",2025-09-22,21:00:00,9,31,NA,8,NA,2,6,12,7,PM10,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,21:00:00,45,49,NA,40,NA,6,6,9,13,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,21:00:00,23,27,NA,31,NA,10,6,13,6,NO2,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,21:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,21:00:00,19,30,NA,NA,NA,5,NA,28,15,PM10,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,21:00:00,20,23,NA,17,NA,NA,3,8,6,PM10,23
"Chembur, Mumbai - MPCB",2025-09-22,21:00:00,21,30,NA,22,NA,5,2,24,2,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,21:00:00,30,37,NA,16,NA,17,3,27,2,PM10,37
"Byculla, Mumbai - BMC",2025-09-22,21:00:00,20,20,NA,14,NA,8,10,7,13,PM2.5,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,21:00:00,28,36,NA,32,NA,3,12,28,3,PM10,36
