location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,17:00:00,120,132,NA,7,NA,2,37,16,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,17:00:00,153,139,NA,1,NA,NA,21,NA,8,PM2.5,153
"Powai, Mumbai - MPCB",2026-01-21,17:00:00,34,60,NA,8,NA,2,74,NA,NA,SO2,74
"Vile Parle West, Mumbai - MPCB",2026-01-21,17:00:00,90,111,NA,11,NA,6,50,91,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,17:00:00,64,114,NA,NA,NA,NA,NA,66,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-21,17:00:00,126,125,NA,NA,NA,12,14,19,54,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,17:00:00,152,140,NA,NA,NA,13,20,40,43,PM2.5,152
"Borivali East, Mumbai - IITM",2026-01-21,17:00:00,100,116,NA,68,NA,4,NA,48,34,PM10,116
"Malad West, Mumbai - IITM",2026-01-21,17:00:00,92,134,NA,66,NA,13,15,52,57,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,17:00:00,109,146,NA,111,NA,7,38,62,40,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,17:00:00,145,126,NA,77,NA,21,3,23,68,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,17:00:00,NA,99,NA,31,NA,8,12,17,69,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-21,17:00:00,15,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,17:00:00,NA,149,NA,NA,NA,6,NA,52,82,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,17:00:00,164,128,NA,75,NA,7,7,16,40,PM2.5,164
"Chembur, Mumbai - MPCB",2026-01-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,34,56,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,17:00:00,146,144,NA,44,NA,21,3,35,53,PM2.5,146
"Byculla, Mumbai - BMC",2026-01-21,17:00:00,124,105,NA,89,NA,22,3,61,33,PM2.5,124
"Shivaji Nagar, Mumbai - BMC",2026-01-21,17:00:00,71,125,NA,76,NA,4,12,56,45,PM10,125
