location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,17:00:00,93,112,NA,9,NA,2,37,22,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,17:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,17:00:00,91,129,NA,24,NA,4,48,25,20,PM10,129
"Worli, Mumbai - MPCB",2025-12-03,17:00:00,76,110,NA,7,NA,1,20,13,20,PM10,110
"Colaba, Mumbai - MPCB",2025-12-03,17:00:00,59,108,NA,31,NA,3,NA,29,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-03,17:00:00,127,99,NA,85,NA,20,16,20,58,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-03,17:00:00,88,111,NA,174,NA,6,NA,56,67,NO2,174
"Malad West, Mumbai - IITM",2025-12-03,17:00:00,113,150,NA,NA,NA,NA,8,24,51,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,17:00:00,NA,119,NA,110,NA,35,24,49,54,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,17:00:00,135,116,NA,78,NA,19,11,36,55,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,17:00:00,NA,128,NA,25,NA,1,13,41,69,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,17:00:00,NA,126,NA,78,NA,6,NA,31,61,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,17:00:00,NA,NA,NA,79,NA,NA,NA,30,56,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,17:00:00,154,145,NA,76,NA,3,8,39,101,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,17:00:00,183,191,NA,46,NA,16,3,37,30,PM10,191
"Shivaji Nagar, Mumbai - BMC",2025-12-03,17:00:00,166,143,NA,59,NA,4,19,119,71,PM2.5,166
