location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,11:00:00,126,139,NA,9,NA,2,37,32,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,11:00:00,166,146,NA,1,NA,NA,22,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-02-15,11:00:00,73,78,NA,7,NA,2,NA,NA,NA,PM10,78
"Borivali East, Mumbai - MPCB",2026-02-15,11:00:00,65,86,NA,NA,NA,4,17,17,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-02-15,11:00:00,108,116,NA,NA,NA,NA,NA,68,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-15,11:00:00,158,123,NA,93,NA,15,19,76,20,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,11:00:00,NA,161,NA,36,NA,28,6,78,4,PM10,161
"Borivali East, Mumbai - IITM",2026-02-15,11:00:00,109,133,NA,49,NA,10,NA,60,37,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,11:00:00,134,165,NA,82,NA,14,31,39,39,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,11:00:00,NA,159,NA,106,NA,18,18,86,46,PM10,159
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,11:00:00,173,153,NA,79,NA,27,20,62,12,PM2.5,173
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,11:00:00,NA,106,NA,40,NA,6,18,30,40,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-15,11:00:00,43,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,11:00:00,138,134,NA,55,NA,5,NA,29,37,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,11:00:00,190,187,NA,65,NA,7,11,11,4,PM2.5,190
"Chembur, Mumbai - MPCB",2026-02-15,11:00:00,89,114,NA,61,NA,12,12,44,3,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,11:00:00,206,150,NA,NA,NA,19,3,72,5,PM2.5,206
"Byculla, Mumbai - BMC",2026-02-15,11:00:00,106,123,NA,93,NA,20,2,99,8,PM10,123
"Shivaji Nagar, Mumbai - BMC",2026-02-15,11:00:00,107,NA,NA,NA,NA,NA,17,44,3,PM2.5,107
