location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,13:00:00,59,72,NA,4,NA,1,37,6,29,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,13:00:00,38,69,NA,29,NA,1,20,22,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-11,13:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-11,13:00:00,19,27,NA,2,NA,1,6,3,11,PM10,27
"Worli, Mumbai - MPCB",2025-08-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-08-11,13:00:00,26,46,NA,22,NA,3,NA,22,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,13:00:00,26,84,NA,10,NA,10,4,25,3,PM10,84
"Borivali East, Mumbai - IITM",2025-08-11,13:00:00,26,50,NA,8,NA,NA,NA,7,5,PM10,50
"Malad West, Mumbai - IITM",2025-08-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,20,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,13:00:00,24,63,NA,12,NA,1,7,14,12,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,13:00:00,31,55,NA,18,NA,26,8,23,10,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,13:00:00,NA,24,NA,7,NA,5,9,15,15,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-11,13:00:00,31,46,NA,8,NA,1,NA,30,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,13:00:00,25,48,NA,24,NA,5,NA,32,19,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,13:00:00,41,52,NA,15,NA,11,2,22,14,PM10,52
"Chembur, Mumbai - MPCB",2025-08-11,13:00:00,21,33,NA,16,NA,6,8,16,11,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,13:00:00,21,42,NA,8,NA,7,3,8,6,PM10,42
"Byculla, Mumbai - BMC",2025-08-11,13:00:00,19,48,NA,12,NA,1,1,14,12,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-11,13:00:00,35,51,NA,7,NA,2,3,14,4,PM10,51
