location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,00:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,00:00:00,38,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-05,00:00:00,26,51,NA,7,NA,3,17,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-05,00:00:00,14,30,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-05,00:00:00,25,35,NA,8,NA,1,8,6,NA,PM10,35
"Worli, Mumbai - MPCB",2025-06-05,00:00:00,62,67,NA,8,NA,5,10,14,24,PM10,67
"Colaba, Mumbai - MPCB",2025-06-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-05,00:00:00,22,32,NA,54,NA,16,NA,31,15,NO2,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,00:00:00,34,88,NA,23,NA,9,5,53,4,PM10,88
"Borivali East, Mumbai - IITM",2025-06-05,00:00:00,33,31,NA,24,NA,6,NA,8,10,PM2.5,33
"Malad West, Mumbai - IITM",2025-06-05,00:00:00,31,60,NA,NA,NA,NA,6,40,17,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,00:00:00,22,NA,NA,NA,NA,NA,NA,51,13,CO,51
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,00:00:00,31,48,NA,44,NA,9,3,29,21,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,00:00:00,NA,24,NA,11,NA,2,10,30,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-06-05,00:00:00,85,109,NA,1,NA,1,NA,40,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,00:00:00,25,52,NA,NA,NA,NA,NA,34,12,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,00:00:00,32,52,NA,52,NA,NA,3,14,13,PM10,52
"Chembur, Mumbai - MPCB",2025-06-05,00:00:00,35,42,NA,22,NA,4,5,23,30,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,00:00:00,39,70,NA,6,NA,7,1,37,17,PM10,70
"Byculla, Mumbai - BMC",2025-06-05,00:00:00,27,36,NA,33,NA,8,3,23,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-05,00:00:00,34,45,NA,6,NA,NA,5,28,13,PM10,45
