location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,03:00:00,91,111,NA,7,NA,2,37,19,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,03:00:00,93,136,NA,22,NA,1,21,20,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,03:00:00,167,144,NA,8,NA,2,28,18,9,PM2.5,167
"Vile Parle West, Mumbai - MPCB",2025-11-20,03:00:00,85,124,NA,24,NA,4,47,24,27,PM10,124
"Borivali East, Mumbai - MPCB",2025-11-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,03:00:00,71,109,NA,8,NA,1,21,6,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-20,03:00:00,51,62,NA,30,NA,3,NA,30,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-20,03:00:00,232,146,NA,94,NA,12,14,90,45,PM2.5,232
"Borivali East, Mumbai - IITM",2025-11-20,03:00:00,159,157,NA,63,NA,5,NA,44,42,PM2.5,159
"Malad West, Mumbai - IITM",2025-11-20,03:00:00,194,185,NA,88,NA,9,6,90,17,PM2.5,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,03:00:00,177,149,NA,109,NA,4,26,36,47,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,03:00:00,186,153,NA,100,NA,17,13,72,9,PM2.5,186
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,36,56,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-20,03:00:00,139,125,NA,7,NA,1,NA,8,15,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,03:00:00,176,118,NA,105,NA,6,NA,53,36,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,03:00:00,105,137,NA,73,NA,15,6,55,7,PM10,137
"Chembur, Mumbai - MPCB",2025-11-20,03:00:00,99,133,NA,72,NA,2,9,72,35,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,03:00:00,120,141,NA,44,NA,14,3,41,2,PM10,141
"Byculla, Mumbai - BMC",2025-11-20,03:00:00,67,67,NA,100,NA,21,20,75,5,NO2,100
"Shivaji Nagar, Mumbai - BMC",2025-11-20,03:00:00,192,NA,NA,54,NA,4,15,47,14,PM2.5,192
