location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,01:00:00,62,77,NA,4,NA,1,NA,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,01:00:00,41,73,NA,24,NA,1,20,15,7,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-05-14,01:00:00,17,45,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-14,01:00:00,29,44,NA,7,NA,1,5,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-14,01:00:00,63,NA,NA,15,NA,5,6,8,25,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-14,01:00:00,24,40,NA,29,NA,10,NA,31,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,01:00:00,35,46,NA,17,NA,4,NA,12,10,PM10,46
"Malad West, Mumbai - IITM",2025-05-14,01:00:00,33,56,NA,35,NA,11,6,52,15,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,01:00:00,10,42,NA,28,NA,6,8,NA,21,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,01:00:00,33,76,NA,71,NA,5,7,29,13,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,01:00:00,NA,NA,NA,30,NA,2,10,86,19,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-14,01:00:00,78,100,NA,1,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,01:00:00,20,42,NA,19,NA,2,NA,15,27,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,01:00:00,61,91,NA,27,NA,8,2,20,14,PM10,91
"Chembur, Mumbai - MPCB",2025-05-14,01:00:00,13,52,NA,27,NA,6,2,41,20,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,01:00:00,44,48,NA,21,NA,4,1,7,18,PM10,48
"Byculla, Mumbai - BMC",2025-05-14,01:00:00,29,32,NA,16,NA,4,1,9,21,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-14,01:00:00,63,82,NA,15,NA,1,8,20,8,PM10,82
