location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,23:00:00,117,131,NA,10,NA,2,37,24,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,23:00:00,144,134,NA,2,NA,NA,22,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-02-15,23:00:00,64,68,NA,7,NA,2,NA,NA,NA,PM10,68
"Borivali East, Mumbai - MPCB",2026-02-15,23:00:00,59,76,NA,NA,NA,4,17,18,NA,PM10,76
"Colaba, Mumbai - MPCB",2026-02-15,23:00:00,90,97,NA,NA,NA,NA,NA,63,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-02-15,23:00:00,134,117,NA,84,NA,15,19,42,52,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,23:00:00,NA,149,NA,36,NA,28,5,37,24,PM10,149
"Borivali East, Mumbai - IITM",2026-02-15,23:00:00,96,124,NA,45,NA,9,NA,36,23,PM10,124
"Malad West, Mumbai - IITM",2026-02-15,23:00:00,116,155,NA,74,NA,13,32,14,77,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,23:00:00,NA,136,NA,100,NA,17,18,30,NA,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,23:00:00,142,142,NA,79,NA,26,20,24,40,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,23:00:00,NA,94,NA,36,NA,5,17,18,65,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-15,23:00:00,33,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,23:00:00,119,117,NA,49,NA,5,NA,51,72,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,23:00:00,179,181,NA,57,NA,8,10,11,38,PM10,181
"Chembur, Mumbai - MPCB",2026-02-15,23:00:00,80,105,NA,68,NA,12,8,24,35,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,23:00:00,183,142,NA,40,NA,15,3,12,51,PM2.5,183
"Byculla, Mumbai - BMC",2026-02-15,23:00:00,78,109,NA,84,NA,18,3,63,34,PM10,109
"Shivaji Nagar, Mumbai - BMC",2026-02-15,23:00:00,101,NA,NA,NA,NA,NA,15,48,25,PM2.5,101
