location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,00:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,00:00:00,34,64,NA,28,NA,1,20,23,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,00:00:00,4,47,NA,8,NA,2,14,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-14,00:00:00,19,45,NA,14,NA,2,26,25,12,PM10,45
"Borivali East, Mumbai - MPCB",2025-08-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-14,00:00:00,61,60,NA,8,NA,1,20,8,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,57,5,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,00:00:00,18,56,NA,8,NA,10,6,44,1,PM10,56
"Borivali East, Mumbai - IITM",2025-08-14,00:00:00,23,NA,NA,NA,NA,NA,NA,46,3,CO,46
"Malad West, Mumbai - IITM",2025-08-14,00:00:00,17,45,NA,32,NA,6,5,37,7,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,00:00:00,19,40,NA,16,NA,1,8,17,12,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,00:00:00,NA,NA,NA,18,NA,25,4,38,3,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-14,00:00:00,32,42,NA,8,NA,1,NA,15,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,00:00:00,17,33,NA,41,NA,5,NA,35,6,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,00:00:00,29,44,NA,18,NA,2,NA,18,5,PM10,44
"Chembur, Mumbai - MPCB",2025-08-14,00:00:00,13,23,NA,25,NA,7,1,20,8,NO2,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-14,00:00:00,14,33,NA,17,NA,2,1,14,5,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-14,00:00:00,28,41,NA,7,NA,2,4,31,7,PM10,41
