location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,19:00:00,125,135,NA,7,NA,2,37,15,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,19:00:00,161,143,NA,1,NA,NA,21,NA,7,PM2.5,161
"Powai, Mumbai - MPCB",2026-01-21,19:00:00,34,61,NA,8,NA,2,74,NA,NA,SO2,74
"Vile Parle West, Mumbai - MPCB",2026-01-21,19:00:00,91,113,NA,11,NA,6,50,92,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,19:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-21,19:00:00,127,124,NA,NA,NA,12,12,18,63,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,19:00:00,160,141,NA,NA,NA,12,20,36,56,PM2.5,160
"Borivali East, Mumbai - IITM",2026-01-21,19:00:00,99,118,NA,70,NA,4,NA,45,NA,PM10,118
"Malad West, Mumbai - IITM",2026-01-21,19:00:00,95,137,NA,69,NA,13,14,40,70,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,19:00:00,117,150,NA,111,NA,7,39,54,65,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,19:00:00,151,128,NA,77,NA,21,3,17,74,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,19:00:00,NA,98,NA,32,NA,8,12,14,71,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-21,19:00:00,16,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,19:00:00,NA,153,NA,NA,NA,7,NA,40,94,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,19:00:00,169,128,NA,77,NA,6,7,15,56,PM2.5,169
"Chembur, Mumbai - MPCB",2026-01-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,29,63,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,19:00:00,148,145,NA,42,NA,21,3,29,70,PM2.5,148
"Byculla, Mumbai - BMC",2026-01-21,19:00:00,125,105,NA,90,NA,22,3,53,40,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-01-21,19:00:00,72,126,NA,77,NA,4,12,56,52,PM10,126
