location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,15:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,15:00:00,76,NA,NA,11,NA,6,49,37,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-11,15:00:00,62,NA,NA,NA,NA,1,17,NA,15,PM2.5,62
"Worli, Mumbai - MPCB",2025-12-11,15:00:00,70,90,NA,8,NA,1,20,13,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-11,15:00:00,57,92,NA,NA,NA,NA,NA,57,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-12-11,15:00:00,54,68,NA,88,NA,18,18,43,52,NO2,88
"Borivali East, Mumbai - IITM",2025-12-11,15:00:00,49,75,NA,50,NA,4,NA,31,54,PM10,75
"Malad West, Mumbai - IITM",2025-12-11,15:00:00,71,119,NA,69,NA,16,7,35,45,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,15:00:00,84,104,NA,121,NA,16,24,32,55,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,15:00:00,56,83,NA,74,NA,15,19,27,39,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,15:00:00,NA,90,NA,NA,NA,NA,14,33,59,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,15:00:00,90,90,NA,NA,NA,8,NA,13,45,PM2.5,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,15:00:00,102,114,NA,61,NA,7,8,16,28,PM10,114
"Chembur, Mumbai - MPCB",2025-12-11,15:00:00,111,117,NA,69,NA,2,6,26,77,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,15:00:00,114,136,NA,38,NA,16,3,17,22,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,15:00:00,70,121,NA,106,NA,27,22,20,21,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,15:00:00,50,114,NA,51,NA,4,10,11,44,PM10,114
