location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,21:00:00,121,133,NA,6,NA,2,37,18,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,21:00:00,64,103,NA,40,NA,2,21,30,7,PM10,103
"Powai, Mumbai - MPCB",2025-10-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,21:00:00,114,101,NA,23,NA,4,46,23,14,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-11,21:00:00,85,NA,NA,6,NA,1,5,4,NA,PM2.5,85
"Worli, Mumbai - MPCB",2025-10-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,21:00:00,NA,131,NA,27,NA,3,NA,25,11,PM10,131
"Mazgaon, Mumbai - IITM",2025-10-11,21:00:00,162,182,NA,72,NA,26,10,36,75,PM10,182
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,21:00:00,173,NA,NA,NA,NA,NA,5,47,38,PM2.5,173
"Borivali East, Mumbai - IITM",2025-10-11,21:00:00,106,168,NA,60,NA,6,NA,60,64,PM10,168
"Malad West, Mumbai - IITM",2025-10-11,21:00:00,109,190,NA,68,NA,5,5,11,70,PM10,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,21:00:00,203,NA,NA,84,NA,13,8,17,85,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,21:00:00,111,175,NA,71,NA,11,NA,23,47,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,21:00:00,NA,146,NA,13,NA,32,2,55,64,PM10,146
"Kandivali East, Mumbai - MPCB",2025-10-11,21:00:00,180,NA,NA,8,NA,1,NA,NA,NA,PM2.5,180
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,21:00:00,117,162,NA,59,NA,4,NA,30,68,PM10,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,21:00:00,144,157,NA,41,NA,4,4,12,83,PM10,157
"Chembur, Mumbai - MPCB",2025-10-11,21:00:00,131,151,NA,31,NA,3,6,30,160,OZONE,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,21:00:00,130,164,NA,22,NA,NA,3,16,54,PM10,164
"Byculla, Mumbai - BMC",2025-10-11,21:00:00,118,157,NA,54,NA,13,3,1,78,PM10,157
"Shivaji Nagar, Mumbai - BMC",2025-10-11,21:00:00,112,156,NA,40,NA,2,14,8,53,PM10,156
