location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,04:00:00,NA,NA,NA,78,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,04:00:00,75,NA,NA,7,NA,2,NA,NA,9,PM2.5,75
"Vile Parle West, Mumbai - MPCB",2026-03-05,04:00:00,46,70,NA,11,NA,6,50,24,NA,PM10,70
"Borivali East, Mumbai - MPCB",2026-03-05,04:00:00,30,44,NA,NA,NA,3,16,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-05,04:00:00,57,85,NA,7,NA,3,31,24,36,PM10,85
"Colaba, Mumbai - MPCB",2026-03-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,04:00:00,74,91,NA,89,NA,20,20,4,51,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,04:00:00,97,112,NA,54,NA,20,10,87,2,PM10,112
"Borivali East, Mumbai - IITM",2026-03-05,04:00:00,71,98,NA,31,NA,9,NA,42,56,PM10,98
"Malad West, Mumbai - IITM",2026-03-05,04:00:00,48,99,NA,44,NA,6,12,26,78,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,04:00:00,95,100,NA,93,NA,3,22,19,54,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,04:00:00,91,117,NA,75,NA,17,8,22,34,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,04:00:00,44,72,NA,16,NA,3,5,19,60,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-05,04:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,04:00:00,95,103,NA,58,NA,3,NA,40,60,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,04:00:00,NA,85,NA,NA,NA,NA,NA,11,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-03-05,04:00:00,50,74,NA,34,NA,8,8,32,35,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,04:00:00,55,89,NA,36,NA,12,3,23,12,PM10,89
"Byculla, Mumbai - BMC",2026-03-05,04:00:00,54,66,NA,56,NA,10,1,26,28,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-03-05,04:00:00,78,111,NA,18,NA,9,6,71,6,PM10,111
