location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,01:00:00,50,57,NA,4,NA,1,37,7,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,01:00:00,35,64,NA,35,NA,1,20,28,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,01:00:00,23,34,NA,8,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-03,01:00:00,16,25,NA,21,NA,4,42,25,20,SO2,42
"Borivali East, Mumbai - MPCB",2025-10-03,01:00:00,21,NA,NA,5,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,01:00:00,59,56,NA,10,NA,2,22,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,01:00:00,NA,43,NA,24,NA,3,NA,23,10,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-03,01:00:00,20,43,NA,39,NA,8,9,28,10,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,01:00:00,32,49,NA,28,NA,15,3,12,6,PM10,49
"Borivali East, Mumbai - IITM",2025-10-03,01:00:00,30,47,NA,42,NA,5,NA,54,7,CO,54
"Malad West, Mumbai - IITM",2025-10-03,01:00:00,8,42,NA,NA,NA,NA,5,54,5,CO,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,01:00:00,34,48,NA,50,NA,5,6,10,13,NO2,50
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,01:00:00,27,30,NA,23,NA,4,6,24,7,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,01:00:00,NA,18,NA,12,NA,4,6,31,9,CO,31
"Kandivali East, Mumbai - MPCB",2025-10-03,01:00:00,22,36,NA,10,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,01:00:00,19,30,NA,46,NA,4,NA,8,7,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,01:00:00,22,43,NA,20,NA,NA,3,5,4,PM10,43
"Chembur, Mumbai - MPCB",2025-10-03,01:00:00,22,31,NA,16,NA,4,40,21,6,SO2,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,01:00:00,25,43,NA,21,NA,19,3,24,2,PM10,43
"Byculla, Mumbai - BMC",2025-10-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,01:00:00,29,40,NA,33,NA,3,13,31,2,PM10,40
