location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,00:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,00:00:00,36,66,NA,27,NA,1,20,19,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,00:00:00,12,41,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-10,00:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-10,00:00:00,59,NA,NA,20,NA,5,11,19,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-10,00:00:00,14,24,NA,58,NA,12,1,15,22,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,00:00:00,34,32,NA,34,NA,6,NA,11,12,PM2.5,34
"Malad West, Mumbai - IITM",2025-05-10,00:00:00,22,64,NA,57,NA,14,5,22,14,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,00:00:00,6,22,NA,NA,NA,NA,8,10,27,OZONE,27
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,00:00:00,22,59,NA,53,NA,NA,8,55,38,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,00:00:00,21,31,NA,34,NA,1,10,83,39,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-10,00:00:00,75,96,NA,1,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,00:00:00,3,26,NA,NA,NA,NA,NA,25,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,00:00:00,52,70,NA,37,NA,NA,2,NA,15,PM10,70
"Chembur, Mumbai - MPCB",2025-05-10,00:00:00,25,33,NA,23,NA,6,32,20,41,OZONE,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,00:00:00,36,68,NA,35,NA,6,1,6,21,PM10,68
"Byculla, Mumbai - BMC",2025-05-10,00:00:00,19,30,NA,26,NA,6,2,6,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-05-10,00:00:00,40,94,NA,13,NA,1,11,24,10,PM10,94
