location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,16:00:00,100,117,NA,7,NA,2,37,13,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,16:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,16:00:00,28,50,NA,7,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,16:00:00,87,106,NA,11,NA,6,50,84,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-10,16:00:00,42,76,NA,NA,NA,5,15,15,21,PM10,76
"Colaba, Mumbai - MPCB",2026-01-10,16:00:00,54,101,NA,NA,NA,NA,NA,61,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-10,16:00:00,120,103,NA,80,NA,24,17,38,44,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,16:00:00,143,135,NA,NA,NA,10,20,60,29,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,16:00:00,101,123,NA,NA,NA,NA,NA,10,42,PM10,123
"Malad West, Mumbai - IITM",2026-01-10,16:00:00,80,122,NA,58,NA,11,5,25,42,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,16:00:00,121,130,NA,104,NA,7,35,28,57,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,16:00:00,118,120,NA,85,NA,NA,NA,52,38,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,16:00:00,NA,117,NA,27,NA,10,6,16,68,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-10,16:00:00,14,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,16:00:00,NA,135,NA,38,NA,6,NA,36,60,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,16:00:00,68,161,NA,57,NA,NA,9,16,35,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,16:00:00,52,107,NA,53,NA,15,9,36,67,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,16:00:00,120,121,NA,NA,NA,12,3,19,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-10,16:00:00,107,96,NA,73,NA,15,3,22,32,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,16:00:00,58,122,NA,58,NA,3,16,97,53,PM10,122
