location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,16:00:00,41,NA,NA,11,NA,6,50,36,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,16:00:00,53,62,NA,NA,NA,5,18,18,34,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,16:00:00,65,79,NA,79,NA,15,18,35,48,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,16:00:00,94,122,NA,13,NA,9,18,60,24,PM10,122
"Borivali East, Mumbai - IITM",2025-12-24,16:00:00,52,83,NA,NA,NA,NA,NA,46,56,PM10,83
"Malad West, Mumbai - IITM",2025-12-24,16:00:00,48,90,NA,59,NA,10,14,24,40,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,16:00:00,82,102,NA,108,NA,16,27,29,42,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,16:00:00,54,81,NA,68,NA,16,23,43,38,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,16:00:00,NA,74,NA,40,NA,4,14,15,51,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,16:00:00,79,96,NA,71,NA,6,NA,21,46,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,16:00:00,58,91,NA,44,NA,16,9,16,30,PM10,91
"Chembur, Mumbai - MPCB",2025-12-24,16:00:00,36,98,NA,61,NA,3,10,37,70,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,16:00:00,63,89,NA,23,NA,17,3,16,27,PM10,89
"Byculla, Mumbai - BMC",2025-12-24,16:00:00,69,109,NA,100,NA,22,24,13,19,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-12-24,16:00:00,96,110,NA,62,NA,4,13,18,28,PM10,110
