location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,08:00:00,69,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,08:00:00,40,71,NA,33,NA,1,20,27,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-12,08:00:00,22,20,NA,3,NA,1,4,2,5,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,08:00:00,67,73,NA,6,NA,1,19,6,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-12,08:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,08:00:00,33,50,NA,40,NA,13,2,41,9,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,08:00:00,NA,87,NA,NA,NA,NA,2,10,2,PM10,87
"Borivali East, Mumbai - IITM",2025-09-12,08:00:00,30,70,NA,36,NA,4,NA,16,2,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,08:00:00,6,55,NA,49,NA,10,5,29,11,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,08:00:00,50,69,NA,23,NA,3,6,39,12,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,08:00:00,19,68,NA,NA,NA,NA,9,22,2,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,08:00:00,NA,36,NA,5,NA,12,4,14,3,PM10,36
"Kandivali East, Mumbai - MPCB",2025-09-12,08:00:00,30,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,08:00:00,15,55,NA,66,NA,6,NA,63,14,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,08:00:00,39,51,NA,13,NA,7,3,11,7,PM10,51
"Chembur, Mumbai - MPCB",2025-09-12,08:00:00,36,46,NA,14,NA,5,3,18,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,08:00:00,23,45,NA,16,NA,16,3,17,6,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,08:00:00,34,37,NA,9,NA,4,6,5,14,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-12,08:00:00,45,68,NA,34,NA,3,13,14,1,PM10,68
