location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,17:00:00,61,69,NA,NA,NA,6,19,20,45,PM10,69
"Worli, Mumbai - MPCB",2025-12-20,17:00:00,114,115,NA,8,NA,1,NA,NA,NA,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-20,17:00:00,76,78,NA,88,NA,17,16,43,50,NO2,88
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,17:00:00,52,78,NA,51,NA,6,NA,37,40,PM10,78
"Malad West, Mumbai - IITM",2025-12-20,17:00:00,72,128,NA,72,NA,18,14,26,54,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,17:00:00,123,122,NA,117,NA,17,26,36,45,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,17:00:00,82,100,NA,82,NA,23,24,39,31,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,17:00:00,NA,90,NA,53,NA,2,15,4,71,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,44,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,17:00:00,79,126,NA,63,NA,17,7,70,25,PM10,126
"Chembur, Mumbai - MPCB",2025-12-20,17:00:00,60,121,NA,71,NA,3,8,29,74,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,17:00:00,92,108,NA,31,NA,17,3,18,29,PM10,108
"Byculla, Mumbai - BMC",2025-12-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,17:00:00,80,108,NA,59,NA,4,NA,9,35,PM10,108
