location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,02:00:00,132,125,NA,8,NA,2,29,NA,9,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2025-12-28,02:00:00,85,NA,NA,11,NA,6,50,56,NA,PM2.5,85
"Borivali East, Mumbai - MPCB",2025-12-28,02:00:00,126,118,NA,NA,NA,5,17,17,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-12-28,02:00:00,51,108,NA,NA,NA,NA,NA,62,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,02:00:00,110,106,NA,79,NA,12,15,68,39,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,02:00:00,147,131,NA,NA,NA,9,16,74,16,PM2.5,147
"Borivali East, Mumbai - IITM",2025-12-28,02:00:00,84,114,NA,71,NA,5,NA,61,27,PM10,114
"Malad West, Mumbai - IITM",2025-12-28,02:00:00,89,133,NA,31,NA,12,15,42,59,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,02:00:00,135,126,NA,105,NA,16,28,57,80,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,02:00:00,128,121,NA,76,NA,19,9,73,16,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,02:00:00,NA,115,NA,50,NA,4,13,22,52,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,02:00:00,NA,135,NA,67,NA,6,NA,43,45,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,02:00:00,165,123,NA,54,NA,16,5,15,17,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-28,02:00:00,173,114,NA,72,NA,6,8,77,32,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,02:00:00,113,120,NA,24,NA,18,3,25,23,PM10,120
"Byculla, Mumbai - BMC",2025-12-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,52,22,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,77,11,NA,NA
